oare_id,transliteration,translation
b56177e7-367e-44cc-af40-a8ef9295b2b3,kunukkum ba-zi-a- mer'ēn ilem-kur-ub kunukkum a--hu-qar mer'ēn zu-ur-zu-ur kunukkum i--ri-šī-im mer'ēn a--mur-{d}UTU ša hu-bu-ul i--ri-šī-im <gap> mā-na kasap ṣa-ru-pá-am i--ṣé-er i--ri-šī-im tám-kà-ru-Amurrum i--šu iš-tù ha-mu-uš-tim ša <gap> na <gap> šiqlam šī-im emmerē <gap> 2 šiqlam a--ha-mā a--dí-na-kum 1 mā-na ša ṭup-pī-šu 12 šiqlam e-li-Amurrum ište en-na-nim mu-ša-ri-dim <gap>,"<gap> Seal of Baziya son of Ilī-kurub, seal of Ahu-waqar son of Zurzur, seal of Irišum son of Amur-Šamaš. Concerning Irišum's debt: Irišum owes gap> minas of refined silver to the merchant. Reckoned from the week of gap> he will pay gap> shekels, the price of a sheep gap> I also gave him 2 shekels. 1 mina from his tablet, 12 shekels on top, owed by Ennānum the . gap>"
6aa5cbb2-63d9-4727-b549-22eab38ecfb5,a--na a--lu-lā-a- dan-a--šùr u lā-qé-ep qí-bi-mā Amurrum-mā en-Amurrum-a--šùr-mā 1.5 mā-na kasap ṣa-ru-pá-am 3.1666 šiqlam ḫurāṣam ša áb-ni-šu ku-nu-kī(ma)-a- 20 UDU.HI.A 1 GU4.HI.A u 1 ṣú-ub-ra-am mì-mā a--nim ša-lim-bé-lí u e-wa-ri-mu-ša i--ra-dí-a--ku-nu-tí kasap iš-tí am-tí-a- ku-nu-ku-a- li-ib-šī u e-me-ri u al-pá-am dí-na-mā kasap-áp-šu-nu lu ša-li-iṭ 1 mā-na 15 šiqlam kasap u ṣí-ba-sú iš-tí en-na-nim mu-ša-ri-dim 3 biltam 35 mā-na werium mā-sí-Amurrum iš-tí bé-lí-a- ⅔ mā-na 5 šiqlam kasap ište ha-ta-ah-šu 10 šiqlam iš-tí i--lā-li-iš-kán na-pá-hi-im a--hu-a- a--tù-nu u4-mu-šu-nu e-ta-at-qú kasap ša-áš-qí-lā-šu-nu 9 šiqlam kasap ište šu-Ištar ni-a--im ša kī(ma)-mā ṣí-lā-bi4-im kasap iš-tù ha-na-ak-na-ak uš-té-bi4-lam i- ku-nu-kī(ma)-šu li-ib-šī ša 1.5 šiqlam kasap sà-he-er-tám li-il5-qé-u-nim,"To Alulaya, Dan-Aššur and Lā-qēp from Ennam-Aššur: 1.5 mina of refined silver, 3.1666 shekels of gold dust under my seal, 20 sheep, 1 ogap> and one slave - all this Šalim-bēlī and Ewarimuša lead to you. Let the silver stay with my maid under my seal, but sell the sheep and the ogap> , and the silver for them should be available. 1 mina 15 shekels of silver s its interest is owed by Ennānum, the ; 3 talents 35 minas of washed copper is owed by Bēliya; ⅔ mina 5 shekels of silver is owed by hatahšu; 10 shekels is owed by Ilališkan, the smith. My dear brothers, their terms are overdue. Make them pay the silver. 9 shekels of silver is owed by our own Šu-Ištar, Ṣill-abum's representative; he has sent me the silver from hanaknak. Let it stay under his seal. Let them take small goods worth 1.5 shekels of silver."
263968f6-5f19-4e2f-8699-95b3ea3a44f6,7 ta-mā-lā-ke ša ṭup-pé a--na šu-be-lim ni-a--im e-zi-ib 1 ṭuppu ša 2 biltam 40 mā-na werium ṣa-lā-mì-im ša-ni-Amurrum ṭup-pu-Amurrum ša 15 mā-na werium SIG5 ša hu-bu-ul en-na-sú-en6 1 ṭup-pu-Amurrum ša 23 mā-na werium SIG5 ša hu-bu-ul a--šur-ANDUL u dí-dí-a- mì-mā a--nim a--na šu-be-lim e-zi-ib šēbum i--šu-hi-im mer'ēn <gap> -mì-im šēbum a--sà-nim mer'ēn šu-be-lim,"<gap> Seven bogap> es with tablets I left behind to our Šu-Bēlum. One tablet for 2 talents and 40 minas of black copper, a second tablet for 15 minas of refined copper, being the debt of Ennam-Suen, one tablet for 23 minas of refined copper being the debt of Aššur-ṣulūlī and Didiya. All this I left behind to Šu-Bēlum. In the presence of Išuhum, son of gap> mum, and of Asānum, son of Šu-Bēlum."
0819f9cd-c0a0-4be4-9307-040881cbb5db,kunukkum bu-bu-ra-nu-Amurrum a--na a--bi4-a- mer'ēn be-e-be u a--šùr-DU10 <gap> -nu a--bi4-a- šu-mā a--hu-a- a--tù-nu ih-da,"<gap> Sealed by Buburānum; to Abiya son of Bebe and Aššur-ṭab. gap> Abiya. If you are truly my brothers, take care!"
0a32b868-ba90-4daf-aa2c-f508bf6da885,a--na a--mu-ru-ba-ni u šál-mā-a--šùr qí-bi4-mā Amurrum-mā šu-ku-bu-mā 5 emāram im ṣa-lā-mu i--qá-ar-bi4-im 2 ša up-qí-im a--ra-de8-a--ku-nu-tí ša tamkār-ri-im a--pu-tum anniki qá-tim mā-sú-ùh ša i--dí-na a--pu-tum šu-uq-lu-Amurrum lā i--pá-ṭá-ar a--pu-tum kasap a--na pá-ni-e-a- šé-bi4-lā šu-uq-lu-Amurrum lā i--pá-ṭá-ar,"To Amurrum-bāni and Šalim-Aššur from Šu-Kūbum: I am leading 5 black donkeys, thereof 2 with -loads, to you. They belong to the merchant. Urgent, the egap> pense tin is inferior - what he gave me. Urgent, the packet is not to be opened, urgent, send silver to me. The packet must not be opened."
60faf99e-6880-4ade-b74d-6e6844d053da,Amurrum-mā be-lā-nu-Amurrum-mā a--na en-Amurrum-a--šur i--dí-a--šùr u pī-lā-ah-Ištar qí-bi-mā 2 biltam anniki 4 TÚG.SIG5 3 ṣubātē ša qá-tim u emāram ṣa-lā-mā-am ša pī-lā-ah-Ištar iš-tù ha-hi-im u-šé-ra-da-ni šu-mā 8 šiqlam a--na kasap anniki dí-na u té-er-ták-nu li-li-kam šu-mā 8 šiqlam a--na kasap lā-šu a--na kasap lā ta-da-na anniki a--na e-ba-ar ša-lā-ah-šu-wa lā u-šé-tù-qú-nim kī(ma)-mā ša-lā-am anniki-kī(ma) e-ba-ar tí-mì-il5-kī(ma)-a--mā anniki a--na dur4-hu-mì-it lu-šé-tí-qú šu-mā ša ku-bu-ur-na-at a--mā-kam wa-áš-bu anniki li-šī-ib-mā ri-ik-sé a--na <gap> -a-- <gap> i--na li-bi4 ša-áp-tim u maš-ke šī ta-kà-na-mā lu-šé-tí-qú <gap> a--na kasap a--na <gap>,"<gap> Thus Bēlānum, say to Ennam-Aššur, Iddin-Aššur and Pilah-Ištar: As for the 2 talents of tin, 4 tegap> tiles of fine quality, 3 of current quality, and a black donkey, which Pilah-Ištar will bring down from hahhum - if a rate of 8 : 1 is possible, sell the tin for silver and let your report come to me. If a rate of 8 : 1 against silver is impossible do not sell it for silver. One must not ship the tin on via Šalahšuwa. For the safety of the tin one must ship the tin on via Timilkiya to Durhumit. If peo from Kuburnat are staying there let the tin be and put small packets for gap> here and there inside the wool and the hides and so ship them on. Sell it for silver to gap> ."""""
0b26936d-5f34-4d9e-815f-2a57bae7eb64,kunukkum ša kī(ma)-mā ku-a--tí a--na en-Amurrum-a--šur Amurrum-mā a--šur-mā-sú-i--mā áš-ku-mā a--lā-ni- <gap> lā tù-šé-ba-lā-am <gap> a- šé-bi4-lam ha-ra- <gap>,<gap> Sealed by your representatives; to Ennam-Aššur. From Aššur-massuʾī: gap> I set gap> and you do not send gap> send gap>
881c910a-8196-4468-867b-fdccb92ebd0a,1 mā-na 2 šiqlam anniki šu-ku-bu-Amurrum ih-bu-lam ta-ah-sí-is-tum a--ni-tum ar-kī(ma)-at,For 1 mina 2 shekels of tin Šu-Kūbum became indebted to me. This memo is a later one.
5de3fb43-3fcf-43cf-995e-423a7ad48bf0,ša-lim-a--šùr u šu-be-lúm iṣ-bu-tù-ni-a--tí-mā Amurrum-mā šu-be-lúm-mā a--na ša-lim-a--šùr-mā a--bi a--ta a--na bēt a--bi-a- a--na mì-mā a--na a--wa-tí-kà ga-mā-ri-im a--li-kam i--a--tí i- pá-ni a--hi-e-a- kasap ša ta-da-nim dí-nam Amurrum-mā ša-lim-a--šùr-mā 15 mā-na kasap a--mā i--na pá-ni a--he-kà ta-lā-qé a--mā bu-zu-a- qá-ta-tù-a- Amurrum-mā ša-lim-a--šur-mā i--na ga-mā-ar a--wa-tim kī(ma)-mā ku-a--tí mā-nam tù-šé-ša-áb Amurrum-mā šu-be-lúm-mā bu-zu-a- u a--gi-a- kī(ma)-mā i--a--tí u-šé-ša-áb kasap ša i- pá-ni a--he-e-a- ta-da-na-ni kasap 2 šī-na kasap lu-ṣa-hi-ru-ni-kum Amurrum-mā ša-lim-a--šùr-mā šu-mā-ba bu-zu-a- u a--gi-a- i--na ga-mā-ar a--wa-tim lā tù-uš-té-šī-ib Amurrum-mā šu-be-lúm-mā šu-mā bu-zu-a- u a--gi-a--a- i--ga-mā-ar a--wa-tim lā uš-té-šī-ib a--na 5 mā-na kasap ša bu-zu-a- e-pu-li-ni mì-mā lā ta-da-nam a--na a--wa-tim a--ni-a--tim kà-ru-Amurrum kà-ni-iš i--dí-ni-a--tí-mā šēbum patrī ša a--šùr šī-bu-tí-ni ni-dí-in šēbum en-na-nim šēbum a--gi-a- <gap> {d}IM.GAL mer'ēn bu-zi tap-,"<gap> Šalim-Aššur and Šu-Bēlum seized us and Šu-Bēlum said to Šalim-Aššur: You are my father, I have come to conclude your case about everything relating to my paternal house. Give me what silver there is to give before my brothers."" Šalim-Aššur answered: ""You will indeed receive 15 minas of silver before your brothers."" ""Now, Buzuwa is my guarantor."" Šalim-Aššur continued: ""At the conclusion of the matter who will you have sit down on your behalf"" Šu-Bēlum answered: ""I shall have Buzuwa and Agiya sit down for me. The silver that you will give me before my brothers, those two will deduct that silver for you."" Šalim-Aššur said: ""And if indeed you have not had Buzuwa and Agiya sit down when the case is concluded"" Šu-Bēlum answered: ""If I have not had Buzuwa and Agiya sit down at the conclusion of the case, you shall not give me anything for the 5 minas of silver that Buzuwa balanced for me."" The Kanesh colony gave us for these proceedings, and we gave our testimony before Aššur's dagger. Witnessed by Ennānum, by Agiya; Adad-rabi son of Buzi was our (absent) partner. """
87359b53-a607-4cd1-a3fb-a6c46bb03596,6.5 šiqlam 22.5 uṭṭat ḫurāṣam pá-ša-lúm SIG5 10 šiqlam a--na kasap a--na šé-ep-Ištar u lu-lu a--ha-mā 4 emāram ṣa-lā-me u u-nu-sú-nu a--dí-šu-nu-tí šēbum en-na-sú-in mer'ēn i--dí-a--bi-im šēbum dan-a--šùr mer'ēn PUZUR4-a--šùr 5 na-ru-qá-tim a--ha-mā a--dí-šu-nu-tí,"6.5 shekels 22.5 grains of pašallupašallum gold at the rate 1:10 in silver, and further, 4 black donkeys and their harness I gave to Šēp-Ištar and Lullu."
1babd323-20d4-4599-a98b-172f646646cf,<gap> ṣubātē pī-ri-kà-ni 1 ṣubātē ku-sí-tum ša mā kī(ma) <gap> a--na a--lu-wa a--dí-mā a--na pu-ru-uš-ha-dim u-bi-il5 3 šiqlam kasap 5 šiqlam anniki a--na qá-tí a--lu-wa a--dí-in 3.5 šiqlam kasap 5 šiqlam kasap a--na qá-tí i--ni-ša-ru-Amurrum u kī(ma)-zi a--dí-in 6 ANŠE.HI.A i--a--u-tum 1 emāram ša šu-Ištar ištēniš 7 emāram u u-nu-sú-nu 4.TA u-kà-pī a--na 7-e-šu mì-mā a--nim i--ni-ša-ru-Amurrum u kī(ma)-zi a--dí-na-šu-nu-tí u ub-lu <gap> šēbum šu-be-lim šēbum šu-Ištar,<gap> I gave gap> pirikannu-tegap> tiles and 1 robe from gap> to Aluwa and he brought it to Purušhaddum.
3edc936a-c851-4ea9-9d0c-35388bc61288,a--na <gap> u a--lā-hi-im qí-bi-mā Amurrum-mā en-Amurrum-a--šùr-mā a--na a--lā-hi-im qí-bi-mā a--dí ša Amurrum-me-a--ni ša a--bi-ni tí-ir-tí a--dí mā-lā u šī-ni-šu i--li-kà-kum-mā nu-za-kà-nim u a--na <gap> ša qá-sú-nu iš-ku-nu-ni i--na na-áp-tù ha-ra-nim u <gap> i--na wa-ar-kī(ma)-tim kī(ma)-mā ṣú-ha-ru iš-tù ša-lā-tù-ar im-qú-tù-ni-ni-mā kasap mì-mā lā ub-lu-ni-ni u a--ṣé-er <gap> tù-ša-áš-ni-u <gap> -ni Amurrum-me-a-- <gap> u wa-ar-kà-sà ša ni-ša-me-u <gap> werium i--sà-ri-du-šu-mā a--na kasap i--tù-ar a--wa-tum iš-tí mā-mā-hi-ir i--bi-tí-iq kasap 1 šiqlam ša u-šé-ṣí-u i- mā-ah-ri-šu-nu a--ša-kán werium ša ri šu 2 ANŠE.HI.A ṣa-lā-mì 10 i--lā-tim u u-nu-sú-nu šé-ep-Ištar i--ra-dí-a--ku-nu-tí a--ṣé-er <gap> mā-na ša a--mā-kam i--za-zu-ni <gap> 3 biltam werium ište mā-mā-hi-ir ša ku-a--tí <gap> SIG5 ša e-zi-ba-ku-nu-tí-ni <gap>,"<gap> To gap> and Ali-ahum from Ennum-Aššur; specifically to Ali-ahum: My messages have come to you a cou of times concerning the investors of our father, that we should clear (the matter); also, for gap> on which they have laid claim, when the road opens gap> Later, as the servants arrived from Šalatuwar and did not bring any silver, and in addition to gap> you repeated gap> investors gap> and its resolution that we shall hear aboutgap> as to the copper, they will pack it for him and it will be egap> changed for silver. The matter with Man-mahir has been settled. Every shekel of silver that I have produced, I shall ce before them. Šēp-Ištar leads the copper gap> , 2 black donkeys, 10 bags s their harness to you. In addition to gap> mina which stand there, 3 talents of copper, owed by Man-mahir, that he left with you gap>"
ac4e0163-b6b0-47b2-b286-1d6a0f794849,11 na-ru-qá-tum na-ṣí-a--tum 9 e-ba-al sí-kà-tim <gap>,"<gap> 11 torn sacks, 9 ropes with pegs gap>"
153d2a73-1831-42ae-9137-efede68d487e,kunukkum šu-bé-lim mer'ēn ku-zi-zi-a- a--na a--lā-hi-im mer'ēn a--dí-lā-at mer'ēn a--ta-a- a--hi a--ta a--na a--wa-at ṭup-pī-im i--hi-id-mā iš-tí a--zu-u tí-ir-ta-kà le-zi-ba-am,"Seal of Šu-Bēlum son of Kuziziya; to Ali-ahum son of Adad-ellat, (grand)son of Ataya. My dear brother, pay heed to the words of the letter and let your message be left with Azu."
bbe0d48c-55e8-46b5-b4fe-5a5db0a699d0,Amurrum-mā a--šur-mā-sú-wi-mā a--na a--šur-na-da u en-nam-a--šùr qí-bi4-mā a--na en-nam-a--šùr qí-bi4-mā aššat a--šùr-na-da lu-ṭá-ib-kà 5 šiqlam kasap a--na lu-bu-šī-ša u ep-ri-ša a--na mu-lā i--ta-dí-šī-im a--mā ša šé-bu-lim u-šé-ba-lā-ku-Amurrum-mā kasap-áp-kà šu-ta-bi4 ṭup-pī-a- ša-ṣí-ir té-er-ta-kà za-ku-tám iš-tù a--lim a--ša-pá-ra-kum <gap> e-ni- <gap>,"<gap> From Aššur-massuʾī to Aššur-nādā and Ennam-Aššur; specifically to Ennam-Aššur: Aššur-nādā should satisfy you with regard to the wife. Give regularly 5 shekels of silver for her clothes and her provisions to Mula. I shall send what there is to send to you, so you can be satisfied with the silver you are entitled to. Guard my tablets. I shall send you a comte report from the City. gap>"
fca76fd0-dbb1-42f5-a978-fc683270e374,⅓ mā-na maṭi 2 šiqlam kasap ṣa-ru-pu-Amurrum i--ṣé-er PUZUR4.IŠTAR i--ri-šum i--šu iš-tù ha-muš-tim ša a--šur-i--dí u tap-pá-i--šu a--na 2 warḫān i--ša-qal šu-mā lā iš-qúl kī(ma)-mā a--wa-at kà-ri-im ṣí-ib-tám i- warḫān u-ṣa-áb šēbum mu-šu-e-ni šēbum a--ta-a-,"Puzur-Ištar owes ⅓ mina less 2 shekels of refined silver to Irišum. Reckoned from the week of Aššur-imittī and his partner he is to pay within 2 months. If he has not paid (in time) he is to add interest according to the rule of the colony every month. Witnessed by Mušueni, by Ataya."
34be41c8-248f-4a41-8a36-1ef840ca9490,Amurrum-mā ša-lim-Ištar-mā a--na a--šùr-na-da u en-nam-a--šùr a--na en-nam-a--šùr qí-bi-mā 20 mā-na kasap ku-nu-kī(ma)-kà da-da-a--a- u lā-dí-a- ub-lu-nim ina qerbem 50- <gap> 4 ṣubātē šu-ru-tum <gap> kasap it-bu-lu <gap> anniki 16 šiqlam 9.8333 mā-na kasap <gap> 1 mā-na <gap> 7 šiqlam kasap <gap>,<gap> From Šalim-Ištar to Aššur-nādā and Ennam-Aššur; specifically to Ennam-Aššur: Dādaya and Ladiya brought 20 minas of silver under your seal. Thereof 50 gap> 4 black tegap> tiles cost gap> silver; gap> tin at the rate 16:1 cost 9.8333 minas of silver; 1 mina gap> 7 shekels of silver gap>
ac15fbda-05c4-4137-af7f-5dfa5f0a0239,ir-mā-a--šùr mer'ēn ni-dí-ba-ni PUZUR4-a--šùr iṣ-ba-at-mā Amurrum-mā PUZUR4-a--šur-mā a--na ir-mā-a--šùr-mā a--mā a--wi-lu-u a--ni-u-tum lu i--de8-u a--na 1 mā-na kasap ša i- tí-me-el-kī(ma)-a- en-nam-a--šùr qá-ta-at a--mur-Ištar il5-tap-tù-ni a--na en-nam-a--šur lā ta-tù-wa-ar Amurrum-mā ir-mā-a--šùr-mā lā a--tù-wa-ar šēbum šu-Ištar mer'ēn da-da-nim šēbum šu-ku-bi4-im mer'ēn u-zu-u-a-,"Puzur-Aššur seized Irma-Aššur son of Nide-bāni and Puzur-Aššur said to Irma-Aššur: Look, may these men know that you must not raise claim against Ennam-Aššur for the 1 mina of silver for which Ennam-Aššur was booked as guarantor in Timelkiya for Amur-Ištar."" Irma-Aššur answered: ""I shall not raise claim."" Witnessed by Šu-Ištar son of Dadānum, by Šu-Kūbum son of Uzuwa."""
3b1208c6-cfcc-4c5c-a8aa-73842cc91ff3,kunukkum a--ta-tí-a- mer'ēn en-na-nim kunukkum a--hu-wa-qar mer'ēn a--šur-SIPA kunukkum a--mur-a--šur mer'ēn šu-eš-ha-ra kunukkum a--šur-{d}UTU mer'ēn ili5-ba-ni ša a--al-DU10 a--mur-a--šur a--na iṣ-ba-at-ni-a--tí-mā Amurrum-mā a--al-DU10-mā a--na a--mur-a--šur-mā kasap a--ta u šu-Ištar qá-tám mi-ìš-lā i--na ša i--ip-ṭí-re ša-qá-lā-am lā qá-bi-a--tù-nu Amurrum-mā a--mur-a--šur-mā ke-na qá-bi-a--ni u i--na né-me-lim ša-li-ìš-tám áš-du-na-da i--zu-a--az u a--na i--bi-sà-e šál-iš-tám i--za-az,"Seal of Atatiya, son of Ennānum, seal of Ahu-waqar, son of Aššur-rē'ī, seal of Amur-Aššur, son of Šu-Išhara, seal of Aššur-šamšī, son of Ilī-bāni. Āl-ṭāb seized us against Amur-Aššur and Āl-ṭāb said to Amur-Aššur: Have you and Šu-Ištar not promised (or: been ordered) to pay each half of the silver"" Amur-Aššur answered: ""True, we have promised (or: been ordered) to pay each half of the silver and also (that) gap> would receive as share one third of (so the envelope) the profit and that he (also) would be responsible for one third of the losses."" In the presence of Atatiya, of Ahu-waqar, of Aššur-šamšī. Concerning Subārum Subaraean of the ransom."""
fe311bbc-b426-40e5-8240-a0e1bee9d13d,a--na 11 ṣubātē ku-ta-ni ša e-lā-mā a--lā-ha-am u a--mur-Ištar a--šur-lā-mā-sí a--na e-lá+lá- <gap> -mā warḫū u-kà-na-šu-nu šu-mā lā u-kà-i--na-šu-nu ⅓ mā-na 5 šiqlam kasap ṣa-ru-pá-am i--ša-qal warḫē ṣí-ip-Amurrum li-mu-Amurrum PUZUR4-{d}MUŠ šu-mā i--na ša 10 ṣubātē-tum 1 ṣubātē wa-at-ru-u-tim i--na ekallū-lim il5-qé-ŠU kī(ma)-iš-dá-tí-šu a--na e-lā-mā i--na TÚG.HI-tí-šu i--ṣa-hi-ir-šu-Amurrum ša elletem lā-qé-ep mer'ēn qá-a--a--tim šēbum i--dí-a--šur mer'ēn bu-sú-sú šēbum a--bu-ša-lim mer'ēn i--dí-èr-ra,"<gap> Concerning 11 -tegap> tiles, belonging to Elamma, Aššur-lamassī shall confirm the liability of Ali-ahum and Amur-Ištar for Elamma within 5 months. If he does not confirm them he shall pay 25 shekels of refined silver apiece. Month VII, eponymy of Puzur-Nirah. If one has taken egap> tra pieces in the palace, on top of the tithe on tegap> tiles, what accrues from it to Elamma will be deducted for him from his tegap> tiles of the caravan of Lā-qēp, son of Qa'atum. In the presence of Iddin-Aššur, son of B, of Abu-šalim, son of Iddin-Erra."
7ba84024-458e-4452-93b5-073052e72b24,a--na i--ku-pī-a- u e-ri-šī-im qí-bi-mā Amurrum-mā en-Amurrum-a--šur-mā a--na e-ri-šī-im qí-bi-mā a--hi a--ta tí-ir-tí a--bi-ni a--na kasap 10 mā-na šé-bu-li-im i--li-kam 4 mā-na kasap ṣa-ru-pá-am iš-tù ha-muš-tim ša e-na-ah-ilem warḫē mā-hu-ur-ilem li-mì-im a--šùr-na-da a--na ṣí-ib-tim a--dí-na-kum-mā ṭup-pá-kà u-kà-al 1 šiqlam i--na warḫē-im a--na 1 mā-na-im ṣí-ib-tám tù-ṣa-ba-am 18 ha-am-ša-tum u4-mu-u i--li-ku-ni-kum a--ha-mā 3 mā-na kasap ṣa-ru-pá-am iš-tù ha-muš-tim ša {d}MAR.TU-ba-ni warḫē ša sá-ra-tim a--na ṣí-ib-tim a--dí-na-kum-mā ⅚ šiqlam i--na warḫān-im a--na 1 mā-na-im tù-ṣa-ba-am li-mì-im i--ku-pī-Ištar 5- <gap> ha-am-ša-tum i--ta-al-kà-kum 1.3333 mā-na 5 šiqlam kasap ṣa-ru-pá-am šī-im lu-qú-tí-a- tù-kà-al a--ha-mā ku-ta-ni-a- u ½ mā-na kasap-mā a--dí-na-kum a--hi a--ta bé-lí a--ta a--na mì-mā a--nim kasap u ṣí-ba-sú a-- <gap> -ta kasap ku-un-kà-mā a--ṣé-er ša kī(ma) ku-a--tí u a-,"<gap> To Ikūn-pīya and Erišum from Ennam-Aššur; specifically to Erišum: My dear brother, an order from our father arrived about sending some 10 minas of silver. I lent you 4 minas of refined silver against interest, from the week of Enah-ilī, month Mahhur-ilī, eponymy Aššur-nādā, and I have your tablet in my possession. You must pay interest at the rate of 1 shekel per mina per month. 18 weeks have passed for you. Further, I lent you 3 minas of refined silver against interest, from the week of Amurrum-bāni, month Ša-sarrātim. You must pay interest at the rate of ⅚ shekel per month per mina; eponymy Ikūn-pi-Ištar. 5(+gap> ) weeks have passed for you. You hold 1.3333 mina 5 shekels of refined silver, the proceeds from my goods. Further, I gave you my and ½ mina of silver. My dear brother and lord, for all this, the silver and its interest gap> seal the silver and send it to your representatives and to me, so I may release the silver with your tablets. Make the silver arrive in 10 days so we can gladden our father's spirit. Is my father not also your father Save me."
f73ed41a-1d50-4f52-b23f-e496d275b2e6,a--lā-hu-Amurrum en-Amurrum-a--šur e-pu-ul Amurrum-mā a--lā-hu-Amurrum-mā ta-ah-sí-sà-tum ku-nu-ku-kà u ku-nu-ku-a- ba-a- 3 lu ni-iṣ-ba-at a- mā-lā ta-ah-sí-sà-tí ša i--na ku-nu-kī(ma)-ni lu ni-iz-ku u kasap mā-lā a--bu-ni <gap> i- li-bi-a- u i- li-bi-kà i--dí-u-mā ṭup-pá-am a--bu-ni e-zi-bu-mā ṭup-pá-am Amurrum-me-a--nu a--bi-ni u-kà-i--lu-ni-mā i--na mā-ha-ar kà-ri-im iš-ku-nu-šu-mā kà-ru-Amurrum a--na ra-bi-ṣí-im ṭup-pá-am ip-qí-du-ni ba-a- u-mā-mā mā-lā kasap lā-áp-ta-ni-ni lu ni-iš-qú-ul-mā a- mā-lā dí-in a--lim{ki} kasap <gap> lu ni-ik-nu-uk-mā a--na a--lim{ki} lu ni-li-ik ṭup-pá-am ša a--lim{ki} u ra-bi-ṣa-am lā nu-na-ah lā ri-ig-mā-tù šī-bu-tù,"<gap> Ali-ahum answered Ennam-Aššur, saying: The memoranda have your seal and mine. Come on, let us seize 3 (witnesses). Let us settle the affair in accordance with the memoranda sealed by us; further, our father left a tablet behind about how much silver he set down as owed by me and you, and our father's investors kept the tablet and they have ced it before the colony, and the colony has entrusted the tablet to the attorney. Come on, let us pay even today as much silver as we are booked for, let us seal it in accordance with the verdict of the City and go to the City. Let us not obstruct the tablet of the City and the attorney."" This is not a formal lawsuit but a witnessed statement."""
121f01b4-5a21-4703-8eee-425d568648d7,Amurrum-mā ku-zi-zi-a--mā a--na en-Amurrum-a--šur qí-bi-mā 4 TÚG.HI.A ša a--kī(ma)-dí-e šu-bé-lúm u a--lu-a- ub-lu-nim a--šu-mì a--lu-wa ša a--na ta-hi-tim a--na pu-ru-uš-ha-dim ša-áp-ru <gap> sí-hi-tum i--na pu-ru-uš-ha-dim ha-ra-num lu a--na u-lā-mā lu a--na ša-lā-tù-ar lu a--na-kam a--na ša-ba-a- <gap> a--šar e-ra-bi-im u-lā i--ba-šī a--šu-mì kī(ma)-a--am a--lu-wa a--na ṣé-ri-kà u-ta-e-ra-šu u-lā-mā iš-té pu-ru-uš-ha-dim <gap> -tim ṣú-ba-tù-kà ša-áp-ku i--na lā tá-da-ni-im lā-mu-tám ep-šu-u šēbum a--lu-wa-mā a--na áš-li-kī(ma)-im a--na e-pu-šī-im a--dí-šu-nu mā-lā u-ṭá-tám a--na a--we-el-tim ta-dí-nu šu-up-ra-am 4 na-ru-uq lu iš-tí-šī-mā tí-ir-tám li-li-kam-mā kasap lā-šu ište šī-im ṣubātē-tí-kà lu-šé-bi4-lā-kum,"<gap> From Kuziziya to Ennam-Aššur: Šu-Bēlum and Aluwa brought me 4 Akkadian tegap> tiles. Concerning Aluwa who was sent to Purušhaddum to gather information - there is unrest in Purušhaddum; there is no possibility to enter the road to either Ulama or Šalatuar or here to Šabaya. For that reason I have returned Aluwa to you. Ulama hasgap> with Purušhaddum. Your tegap> tiles were stored and as they were not sold they were treated badly. I gave them to a fuller for repairs with Aluwa as witness. Write how much grain you have given to the lady. 4 sacks should be in her possession, so send me word for there is no silver. I shall send it to you with the proceeds from your tegap> tiles."
6fa9e677-2dcc-46a1-8bbf-3b87c4a8f2e2,kunukkum a--mur-Ištar kunukkum en-nam-a--šur mer'ēn me-na-a- kunukkum i--dí-a--bi4-im ša hu-bu-ul i--dí-a--bi4-im 20 mā-na kasap ṣa-ru-pá-am iš-tù ha-mu-uš-tim ša li-ba-a- a--na 13 ha-am-ša-tim i--ša-qal šu-mā lā iš-qú-ul 1.5 šiqlam i--na warḫān a--na 1 mā-na-im u-ṣa-áb šu-mā lā-mā u4-mu-šu im-lu-u-ni ṭup-pu-šu ša na-ru-qí-šu il5-ta-áp-tù 5 mā-na ḫurāṣam šu-mì šu-{d}EN.LÍL i--lā-pá-at,"Seal of Amur-Ištar, seal of Ennam-Aššur son of Menaya, seal of Iddin-abum. Concerning the debt of Iddin-abum: Reckoned from the week of Libbaya he must pay 20 minas of refined silver within 13 weeks. If he has not paid (in time), he must pay interest at the rate 1.5 shekel per month per mina. If they have written the tablet for his joint-stock investment before the comtion of his term, he shall book 5 minas of gold in Šu-Illil's name."
934614c3-ecfc-4ecd-897c-78ce45c055d6,<gap> u sà-he-er-tám ša ha-tim a--na ha-ra-an sú-kī(ma)-nim a--na e-ra-bi-ni li ik nim šamnum sà-ar-dam bi mā tù-ub-ša <gap> le-qé-a--nim a--dí <gap> lā tù-us-tí- <gap> ba-ni- <gap> li- <gap> ta-ah-sí-sà-tí-ku-nu le-qé-a--ni-mā,<gap> gap> and let him gap> small goods from hattum to the Narrow Track when we arrive. Take olive-oil gap> Take your memoranda for me and gap>
